Date,Time,Humidity,Voltage,Average
15/02,Morning,NAN,0,0
,,,0,
,,,0,
,,,0,
,,,0,
,Night,WET +,1.88,1.73
,,,1.78,
,,,1.32,
,,,1.85,
,,,1.82,
16/02,Morning,WET + ,1.08,1.074
,,,1.11,
,,,1.13,
,,,1.04,
,,,1.01,
,Night,DRY +,0.55,0.754
,,,0.51,
,,,0.51,
,,,1.09,
,,,1.11,
17/02,Morning,DRY +,0.53,0.522
,,,0.54,
,,,0.46,
,,,0.49,
,,,0.59,
,Night,DRY +,0.61,0.678
,,,0.59,
,,,0.62,
,,,0.65,
,,,0.92,
18/02,Morning,DRY +,0.83,0.83
,,,0.81,
,,,0.82,
,,,0.84,
,,,0.85,
,Night,DRY +,0.72,0.638
,,,0.54,
,,,0.69,
,,,0.64,
,,,0.6,
19/02,Morning,WET,0.54,0.564
,,,0.55,
,,,0.67,
,,,0.46,
,,,0.6,
,Night,NOR,0.92,0.768
,,,0.7,
,,,0.91,
,,,0.68,
,,,0.63,
20/02,Morning,DRY,0.83,0.78
,,,0.77,
,,,0.75,
,,,0.78,
,,,0.77,
,Night,DRY +,,#DIV/0!
