Date,Time,Humidity,Voltage,Temperature
16/02,Morning,WET +,1.17,17
16/02,Morning,WET +,1.2,17
16/02,Morning,WET +,1.2,17
16/02,Morning,WET +,1.18,17
16/02,Morning,WET +,1.2,17
16/02,Night,WET,1.32,20
16/02,Night,WET,1.3,20
16/02,Night,WET,1.31,20
16/02,Night,WET,1.3,20
16/02,Night,WET,1.29,20
17/02,Morning,WET,1.4,19
17/02,Morning,WET,1.39,19
17/02,Morning,WET,1.39,19
17/02,Morning,WET,1.39,19
17/02,Morning,WET,1.38,19
17/02,Night,NOR,1.62,21
17/02,Night,NOR,1.62,21
17/02,Night,NOR,1.69,21
17/02,Night,NOR,1.73,21
17/02,Night,NOR,1.73,21
18/02,Morning,DRY,1.66,19
18/02,Morning,DRY,1.67,19
18/02,Morning,DRY,1.69,19
18/02,Morning,DRY,1.67,19
18/02,Morning,DRY,1.7,19
18/02,Night,DRY +,1.54,21
18/02,Night,DRY +,1.52,21
18/02,Night,DRY +,1.56,21
18/02,Night,DRY +,1.54,21
18/02,Night,DRY +,1.61,21
19/02,Morning,WET +,1.13,20
19/02,Morning,WET +,1.13,20
19/02,Morning,WET +,1.09,20
19/02,Morning,WET +,1.08,20
19/02,Morning,WET +,1.12,20
19/02,Night,WET,0.95,21
19/02,Night,WET,0.89,21
19/02,Night,WET,0.87,21
19/02,Night,WET,0.85,21
19/02,Night,WET,0.84,21
20/02,Morning,NOR,0.79,20
20/02,Morning,NOR,0.78,20
20/02,Morning,NOR,1.07,20
20/02,Morning,NOR,1.09,20
20/02,Morning,NOR,1.1,20
20/02,Night,DRY,1.33,21
20/02,Night,DRY,1.36,21
20/02,Night,DRY,1.34,21
20/02,Night,DRY,1.35,21
20/02,Night,DRY,1.32,21
21/02,Morning,DRY,1.57,20
21/02,Morning,DRY,1.52,20
21/02,Morning,DRY,1.5,20
21/02,Morning,DRY,1.53,20
21/02,Morning,DRY,1.52,20
21/02,Night,DRY+,1.29,21
21/02,Night,DRY+,1.23,21
21/02,Night,DRY+,1.73,21
21/02,Night,DRY+,1.75,21
21/02,Night,DRY+,1.74,21
22/02,Morning,WET +,0.94,19
22/02,Morning,WET +,0.88,19
22/02,Morning,WET +,0.89,19
22/02,Morning,WET +,0.82,19
22/02,Morning,WET +,0.55,19
22/02,Night,WET +,1.28,21
22/02,Night,WET +,1.29,21
22/02,Night,WET +,1.31,21
22/02,Night,WET +,1.3,21
22/02,Night,WET +,1.29,21
23/02,Morning,WET,1.25,20
23/02,Morning,WET,1.22,20
23/02,Morning,WET,1.23,20
23/02,Morning,WET,1.13,20
23/02,Morning,WET,1.25,20
23/02,Night,NOR,1.26,21
23/02,Night,NOR,1.26,21
23/02,Night,NOR,1.27,21
23/02,Night,NOR,1.28,21
23/02,Night,NOR,1.26,21
24/02,Morning,NOR,1.38,18
24/02,Morning,NOR,1.38,18
24/02,Morning,NOR,1.39,18
24/02,Morning,NOR,1.38,18
24/02,Morning,NOR,1.38,18
24/02,Night,DRY,1.47,19
24/02,Night,DRY,1.45,19
24/02,Night,DRY,1.16,19
24/02,Night,DRY,1.46,19
24/02,Night,DRY,1.45,19
25/02,Morning,WET +,0.99,18
25/02,Morning,WET +,1,18
25/02,Morning,WET +,0.99,18
25/02,Morning,WET +,0.98,18
25/02,Morning,WET +,1,18
