Date,Time,Humidity,Voltage,Temperature
16/02,Morning,WET +,2.72,22
16/02,Morning,WET +,3.82,22
16/02,Morning,WET +,2.5,22
16/02,Morning,WET +,3.96,22
16/02,Morning,WET +,2.5,22
16/02,Night,WET,2.25,21
16/02,Night,WET,3.68,21
16/02,Night,WET,2.2,21
16/02,Night,WET,2.13,21
16/02,Night,WET,4.18,21
17/02,Morning,WET,1.66,18
17/02,Morning,WET,1.57,18
17/02,Morning,WET,1.71,18
17/02,Morning,WET,1.67,18
17/02,Morning,WET,1.75,18
17/02,Night,DRY +,0.59,21
17/02,Night,DRY +,0.49,21
17/02,Night,DRY +,0.68,21
17/02,Night,DRY +,0.71,21
17/02,Night,DRY +,0.4,21
18/02,Morning,DRY +,0.21,19
18/02,Morning,DRY +,0.18,19
18/02,Morning,DRY +,0.2,19
18/02,Morning,DRY +,0.21,19
18/02,Morning,DRY +,0.19,19
18/02,Night,DRY +,0.02,22
18/02,Night,DRY +,0.03,22
18/02,Night,DRY +,0.03,22
18/02,Night,DRY +,0.05,22
18/02,Night,DRY +,0.07,22
19/02,Morning,WET,1.5,21
19/02,Morning,WET,1.86,21
19/02,Morning,WET,1.99,21
19/02,Morning,WET,2.02,21
19/02,Morning,WET,2.05,21
19/02,Night,NOR,3.45,21
19/02,Night,NOR,3.47,21
19/02,Night,NOR,3.5,21
19/02,Night,NOR,3.47,21
19/02,Night,NOR,3.5,21
20/02,Morning,DRY,2.87,20
20/02,Morning,DRY,2.74,20
20/02,Morning,DRY,2.42,20
20/02,Morning,DRY,2.49,20
20/02,Morning,DRY,3.16,20
20/02,Night,DRY +,0.79,21
20/02,Night,DRY +,0.84,21
20/02,Night,DRY +,0.74,21
20/02,Night,DRY +,0.61,21
20/02,Night,DRY +,0.88,21
21/02,Morning,DRY +,0.54,20
21/02,Morning,DRY +,0.6,20
21/02,Morning,DRY +,0.58,20
21/02,Morning,DRY +,0.51,20
21/02,Morning,DRY +,0.35,20
21/02,Night,DRY +,0.32,21
21/02,Night,DRY +,0.28,21
21/02,Night,DRY +,0.19,21
21/02,Night,DRY +,0.29,21
21/02,Night,DRY +,0.18,21
22/02,Morning,WET +,1.88,19
22/02,Morning,WET +,1.4,19
22/02,Morning,WET +,2.47,19
22/02,Morning,WET +,2.39,19
22/02,Morning,WET +,2.33,19
22/02,Night,WET,2.3,21
22/02,Night,WET,1.94,21
22/02,Night,WET,2.06,21
22/02,Night,WET,1.98,21
22/02,Night,WET,1.54,21
23/02,Morning,NOR,2.21,20
23/02,Morning,NOR,2.12,20
23/02,Morning,NOR,1.94,20
23/02,Morning,NOR,1.55,20
23/02,Morning,NOR,1.52,20
23/02,Night,DRY,0.67,21
23/02,Night,DRY,0.6,21
23/02,Night,DRY,0.55,21
23/02,Night,DRY,0.6,21
23/02,Night,DRY,0.64,21
24/02,Morning,DRY +,0.4,19
24/02,Morning,DRY +,0.36,19
24/02,Morning,DRY +,0.4,19
24/02,Morning,DRY +,0.36,19
24/02,Morning,DRY +,0.35,19
24/02,Night,DRY +,0.13,21
24/02,Night,DRY +,0.12,21
24/02,Night,DRY +,0.12,21
24/02,Night,DRY +,0.13,21
24/02,Night,DRY +,0.11,21
25/02,Morning,WET +,2.36,18
25/02,Morning,WET +,2.39,18
25/02,Morning,WET +,2.54,18
25/02,Morning,WET +,2.61,18
25/02,Morning,WET +,2.38,18
