Date,Time,Humidity,Voltage,Temperature
16/02,Morning,WET +,2.72,22
16/02,Morning,WET +,2.73,22
16/02,Morning,WET +,2.72,22
16/02,Morning,WET +,3.02,22
16/02,Morning,WET +,2.96,22
16/02,Night,WET,2.61,21
16/02,Night,WET,2.55,21
16/02,Night,WET,2.61,21
16/02,Night,WET,2.41,21
16/02,Night,WET,2.27,21
17/02,Morning,WET,3.02,18
17/02,Morning,WET,2.92,18
17/02,Morning,WET,3.41,18
17/02,Morning,WET,3.27,18
17/02,Morning,WET,3.07,18
17/02,Night,DRY +,2.54,21
17/02,Night,DRY +,3.09,21
17/02,Night,DRY +,2.69,21
17/02,Night,DRY +,2.8,21
17/02,Night,DRY +,2.74,21
18/02,Morning,DRY +,1.53,19
18/02,Morning,DRY +,1.9,19
18/02,Morning,DRY +,1.84,19
18/02,Morning,DRY +,1.64,19
18/02,Morning,DRY +,1.51,19
18/02,Night,DRY +,0.25,22
18/02,Night,DRY +,0.14,22
18/02,Night,DRY +,0.13,22
18/02,Night,DRY +,0.2,22
18/02,Night,DRY +,0.14,22
19/02,Morning,WET,0.97,21
19/02,Morning,WET,0.83,21
19/02,Morning,WET,0.87,21
19/02,Morning,WET,0.97,21
19/02,Morning,WET,0.99,21
19/02,Night,NOR,2.53,21
19/02,Night,NOR,2.42,21
19/02,Night,NOR,2.37,21
19/02,Night,NOR,2.33,21
19/02,Night,NOR,2.48,21
20/02,Morning,DRY,3.34,20
20/02,Morning,DRY,3.07,20
20/02,Morning,DRY,3.09,20
20/02,Morning,DRY,3.82,20
20/02,Morning,DRY,3.47,20
20/02,Night,DRY +,1.14,21
20/02,Night,DRY +,1.37,21
20/02,Night,DRY +,1.22,21
20/02,Night,DRY +,1.39,21
20/02,Night,DRY +,1.64,21
21/02,Morning,DRY +,2.85,20
21/02,Morning,DRY +,2.57,20
21/02,Morning,DRY +,1.69,20
21/02,Morning,DRY +,1.71,20
21/02,Morning,DRY +,2.64,20
21/02,Night,DRY +,1.95,21
21/02,Night,DRY +,1.82,21
21/02,Night,DRY +,1.55,21
21/02,Night,DRY +,1.8,21
21/02,Night,DRY +,1.57,21
22/02,Morning,WET +,1.37,19
22/02,Morning,WET +,2.68,19
22/02,Morning,WET +,2.4,19
22/02,Morning,WET +,2.17,19
22/02,Morning,WET +,2.31,19
22/02,Night,WET,2.5,21
22/02,Night,WET,4.67,21
22/02,Night,WET,3.33,21
22/02,Night,WET,4.2,21
22/02,Night,WET,4.16,21
23/02,Morning,NOR,4.76,20
23/02,Morning,NOR,4.12,20
23/02,Morning,NOR,4.16,20
23/02,Morning,NOR,4.69,20
23/02,Morning,NOR,4.35,20
23/02,Night,DRY,2.58,21
23/02,Night,DRY,2.21,21
23/02,Night,DRY,2.44,21
23/02,Night,DRY,2.54,21
23/02,Night,DRY,2.23,21
24/02,Morning,DRY +,1.91,19
24/02,Morning,DRY +,2,19
24/02,Morning,DRY +,1.96,19
24/02,Morning,DRY +,1.68,19
24/02,Morning,DRY +,1.8,19
24/02,Night,DRY +,0.6,21
24/02,Night,DRY +,0.54,21
24/02,Night,DRY +,0.92,21
24/02,Night,DRY +,0.7,21
24/02,Night,DRY +,0.65,21
25/02,Morning,WET +,2.26,18
25/02,Morning,WET +,2.27,18
25/02,Morning,WET +,2.23,18
25/02,Morning,WET +,2.31,18
25/02,Morning,WET +,2.27,18
