Date,Time,Humidity,Voltage,Temperature
16/02,Morning,WET +,0.84,18
16/02,Morning,WET +,0.84,18
16/02,Morning,WET +,0.87,18
16/02,Morning,WET +,0.82,18
16/02,Morning,WET +,0.84,18
16/02,Night,WET,0.9,21
16/02,Night,WET,0.88,21
16/02,Night,WET,0.9,21
16/02,Night,WET,0.86,21
16/02,Night,WET,0.88,21
17/02,Morning,WET,0.94,20
17/02,Morning,WET,0.94,20
17/02,Morning,WET,0.93,20
17/02,Morning,WET,0.93,20
17/02,Morning,WET,0.92,20
17/02,Night,NOR,1.01,21
17/02,Night,NOR,1,21
17/02,Night,NOR,1.01,21
17/02,Night,NOR,0.99,21
17/02,Night,NOR,0.99,21
18/02,Morning,DRY,1.14,20
18/02,Morning,DRY,1.12,20
18/02,Morning,DRY,1.1,20
18/02,Morning,DRY,1.11,20
18/02,Morning,DRY,1.12,20
18/02,Night,DRY +,1.15,21
18/02,Night,DRY +,1.14,21
18/02,Night,DRY +,1.15,21
18/02,Night,DRY +,1.12,21
18/02,Night,DRY +,1.15,21
19/02,Morning,WET +,0.86,20
19/02,Morning,WET +,0.9,20
19/02,Morning,WET +,0.83,20
19/02,Morning,WET +,0.89,20
19/02,Morning,WET +,0.91,20
19/02,Night,WET,0.46,21
19/02,Night,WET,0.52,21
19/02,Night,WET,0.87,21
19/02,Night,WET,0.83,21
19/02,Night,WET,0.9,21
20/02,Morning,NOR,0.84,20
20/02,Morning,NOR,0.86,20
20/02,Morning,NOR,0.84,20
20/02,Morning,NOR,0.86,20
20/02,Morning,NOR,0.84,20
20/02,Night,DRY,0.96,21
20/02,Night,DRY,0.54,21
20/02,Night,DRY,0.71,21
20/02,Night,DRY,0.59,21
20/02,Night,DRY,0.7,21
21/02,Morning,DRY,1.03,20
21/02,Morning,DRY,0.87,20
21/02,Morning,DRY,0.86,20
21/02,Morning,DRY,0.85,20
21/02,Morning,DRY,0.83,20
21/02,Night,DRY+,1.03,21
21/02,Night,DRY+,1.08,21
21/02,Night,DRY+,1.07,21
21/02,Night,DRY+,1.07,21
21/02,Night,DRY+,0.99,21
22/02,Morning,WET +,0.74,18
22/02,Morning,WET +,0.83,18
22/02,Morning,WET +,0.81,18
22/02,Morning,WET +,0.76,18
22/02,Morning,WET +,0.44,18
22/02,Night,WET +,0.88,20
22/02,Night,WET +,0.9,20
22/02,Night,WET +,0.77,20
22/02,Night,WET +,1.06,20
22/02,Night,WET +,0.8,20
23/02,Morning,WET,0.78,19
23/02,Morning,WET,0.79,19
23/02,Morning,WET,0.78,19
23/02,Morning,WET,1.15,19
23/02,Morning,WET,0.77,19
23/02,Night,NOR,0.99,20
23/02,Night,NOR,1.06,20
23/02,Night,NOR,1.01,20
23/02,Night,NOR,1.06,20
23/02,Night,NOR,0.99,20
24/02,Morning,NOR,0.49,19
24/02,Morning,NOR,0.82,19
24/02,Morning,NOR,0.5,19
24/02,Morning,NOR,0.47,19
24/02,Morning,NOR,0.86,19
24/02,Night,DRY,0.62,19
24/02,Night,DRY,0.91,19
24/02,Night,DRY,0.92,19
24/02,Night,DRY,0.89,19
24/02,Night,DRY,0.88,19
25/02,Morning,WET +,0.77,18
25/02,Morning,WET +,0.76,18
25/02,Morning,WET +,0.42,18
25/02,Morning,WET +,0.76,18
25/02,Morning,WET +,0.79,18
