Date,Time,Humidity,Voltage,Temperature
16/02,Morning,WET,0.8,19
16/02,Morning,WET,0.45,19
16/02,Morning,WET,0.8,19
16/02,Morning,WET,0.58,19
16/02,Morning,WET,0.6,19
16/02,Night,DRY,0.06,21
16/02,Night,DRY,0.07,21
16/02,Night,DRY,0.06,21
16/02,Night,DRY,0.06,21
16/02,Night,DRY,0.07,21
17/02,Morning,DRY +,0.01,20
17/02,Morning,DRY +,0.01,20
17/02,Morning,DRY +,0.01,20
17/02,Morning,DRY +,0.02,20
17/02,Morning,DRY +,0.01,20
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
17/02,Night,DRY +,0.01,22
18/02,Morning,DRY +,0.01,20
18/02,Morning,DRY +,0.01,20
18/02,Morning,DRY +,0.02,20
18/02,Morning,DRY +,0.02,20
18/02,Morning,DRY +,0.02,20
18/02,Night,DRY +,0.03,22
18/02,Night,DRY +,0.01,22
18/02,Night,DRY +,0.01,22
18/02,Night,DRY +,0.01,22
18/02,Night,DRY +,0.01,22
19/02,Morning,WET,0.56,20
19/02,Morning,WET,0.51,20
19/02,Morning,WET,0.57,20
19/02,Morning,WET,0.55,20
19/02,Morning,WET,0.51,20
19/02,Night,NOR,0.85,21
19/02,Night,NOR,0.53,21
19/02,Night,NOR,0.77,21
19/02,Night,NOR,0.9,21
19/02,Night,NOR,0.8,21
20/02,Morning,DRY,0.28,20
20/02,Morning,DRY,0.22,20
20/02,Morning,DRY,0.34,20
20/02,Morning,DRY,0.3,20
20/02,Morning,DRY,0.31,20
20/02,Night,DRY +,0.03,20
20/02,Night,DRY +,0.05,20
20/02,Night,DRY +,0.06,20
20/02,Night,DRY +,0.04,20
20/02,Night,DRY +,0.03,20
21/02,Morning,DRY +,0.01,20
21/02,Morning,DRY +,0.01,20
21/02,Morning,DRY +,0.01,20
21/02,Morning,DRY +,0.01,20
21/02,Morning,DRY +,0.01,20
21/02,Night,DRY +,0.01,22
21/02,Night,DRY +,0.04,22
21/02,Night,DRY +,0.03,22
21/02,Night,DRY +,0.01,22
21/02,Night,DRY +,0.03,22
22/02,Morning,WET +,0.99,19
22/02,Morning,WET +,1.41,19
22/02,Morning,WET +,1.36,19
22/02,Morning,WET +,1.25,19
22/02,Morning,WET +,1.84,19
22/02,Night,WET,0.48,20
22/02,Night,WET,0.4,20
22/02,Night,WET,0.18,20
22/02,Night,WET,0.4,20
22/02,Night,WET,0.33,20
23/02,Morning,NOR,0.41,20
23/02,Morning,NOR,0.42,20
23/02,Morning,NOR,0.4,20
23/02,Morning,NOR,0.4,20
23/02,Morning,NOR,0.38,20
23/02,Night,DRY +,0.13,22
23/02,Night,DRY +,0.1,22
23/02,Night,DRY +,0.11,22
23/02,Night,DRY +,0.1,22
23/02,Night,DRY +,0.09,22
24/02,Morning,DRY +,0.03,20
24/02,Morning,DRY +,0.02,20
24/02,Morning,DRY +,0.03,20
24/02,Morning,DRY +,0.02,20
24/02,Morning,DRY +,0.02,20
24/02,Night,DRY +,0.01,21
24/02,Night,DRY +,0.01,21
24/02,Night,DRY +,0.01,21
24/02,Night,DRY +,0.01,21
24/02,Night,DRY +,0.01,21
25/02,Morning,WET +,2.91,19
25/02,Morning,WET +,2.82,19
25/02,Morning,WET +,2.79,19
25/02,Morning,WET +,2.83,19
25/02,Morning,WET +,2.84,19
